# Time [ns],PL [counts]
171.2,0.050947867
171.225,4.050947867
171.25,-29.94905213
171.275,25.05094787
171.3,32.05094787
171.325,20.05094787
171.35,7.050947867
171.375,5.050947867
171.4,1.050947867
171.425,19.05094787
171.45,22.05094787
171.475,16.05094787
171.5,-13.94905213
171.525,-3.949052133
171.55,9.050947867
171.575,-2.949052133
171.6,-5.949052133
171.625,23.05094787
171.65,-20.94905213
171.675,25.05094787
171.7,0.050947867
171.725,8.050947867
171.75,-29.94905213
171.775,33.05094787
171.8,23.05094787
171.825,28.05094787
171.85,18.05094787
171.875,-18.94905213
171.9,-8.949052133
171.925,-5.949052133
171.95,7.050947867
171.975,12.05094787
172,21.05094787
172.025,18.05094787
172.05,-12.94905213
172.075,8.050947867
172.1,-10.94905213
172.125,-5.949052133
172.15,-14.94905213
172.175,5.050947867
172.2,-21.94905213
172.225,-7.949052133
172.25,21.05094787
172.275,-31.94905213
172.3,4.050947867
172.325,16.05094787
172.35,-6.949052133
172.375,-9.949052133
172.4,-14.94905213
172.425,-12.94905213
172.45,27.05094787
172.475,10.05094787
172.5,-1.949052133
172.525,3.050947867
172.55,4.050947867
172.575,-10.94905213
172.6,12.05094787
172.625,-11.94905213
172.65,-20.94905213
172.675,12.05094787
172.7,53.05094787
172.725,5.050947867
172.75,-6.949052133
172.775,23.05094787
172.8,19.05094787
172.825,18.05094787
172.85,30.05094787
172.875,-5.949052133
172.9,-13.94905213
172.925,-31.94905213
172.95,5.050947867
172.975,29.05094787
173,11.05094787
173.025,-21.94905213
173.05,0.050947867
173.075,8.050947867
173.1,31.05094787
173.125,-8.949052133
173.15,-15.94905213
173.175,-15.94905213
173.2,-9.949052133
173.225,25.05094787
173.25,9.050947867
173.275,-7.949052133
173.3,16.05094787
173.325,-10.94905213
173.35,-10.94905213
173.375,-15.94905213
173.4,35.05094787
173.425,8.050947867
173.45,1.050947867
173.475,28.05094787
173.5,-2.949052133
173.525,1.050947867
173.55,17.05094787
173.575,-30.94905213
173.6,-1.949052133
173.625,0.050947867
173.65,-7.949052133
173.675,-20.94905213
173.7,13.05094787
173.725,-16.94905213
173.75,-5.949052133
173.775,11.05094787
173.8,-3.949052133
173.825,13.05094787
173.85,-5.949052133
173.875,-10.94905213
173.9,-15.94905213
173.925,11.05094787
173.95,16.05094787
173.975,8.050947867
174,0.050947867
174.025,-0.949052133
174.05,25.05094787
174.075,28.05094787
174.1,-0.949052133
174.125,-2.949052133
174.15,10.05094787
174.175,7.050947867
174.2,3.050947867
174.225,43.05094787
174.25,13.05094787
174.275,-3.949052133
174.3,15.05094787
174.325,17.05094787
174.35,7.050947867
174.375,-7.949052133
174.4,-7.949052133
174.425,-5.949052133
174.45,28.05094787
174.475,27.05094787
174.5,-1.949052133
174.525,2.050947867
174.55,-15.94905213
174.575,5.050947867
174.6,-10.94905213
174.625,-10.94905213
174.65,-9.949052133
174.675,35.05094787
174.7,-13.94905213
174.725,-6.949052133
174.75,10.05094787
174.775,-6.949052133
174.8,-1.949052133
174.825,-37.94905213
174.85,14.05094787
174.875,-2.949052133
174.9,-16.94905213
174.925,-3.949052133
174.95,-14.94905213
174.975,-15.94905213
175,-13.94905213
175.025,-6.949052133
175.05,-1.949052133
175.075,-13.94905213
175.1,-33.94905213
175.125,5.050947867
175.15,11.05094787
175.175,20.05094787
175.2,7.050947867
175.225,20.05094787
175.25,3.050947867
175.275,-10.94905213
175.3,10.05094787
175.325,-29.94905213
175.35,29.05094787
175.375,-14.94905213
175.4,-6.949052133
175.425,18.05094787
175.45,12.05094787
175.475,-12.94905213
175.5,15.05094787
175.525,8.050947867
175.55,37.05094787
175.575,-26.94905213
175.6,-24.94905213
175.625,-11.94905213
175.65,46.05094787
175.675,-26.94905213
175.7,19.05094787
175.725,34.05094787
175.75,-2.949052133
175.775,11.05094787
175.8,8.050947867
175.825,6.050947867
175.85,8.050947867
175.875,6.050947867
175.9,23.05094787
175.925,6.050947867
175.95,-20.94905213
175.975,-11.94905213
176,-6.949052133
176.025,3.050947867
176.05,6.050947867
176.075,-1.949052133
176.1,-8.949052133
176.125,12.05094787
176.15,19.05094787
176.175,12.05094787
176.2,-12.94905213
176.225,-7.949052133
176.25,12.05094787
176.275,-16.94905213
176.3,-26.94905213
176.325,-18.94905213
176.35,-8.949052133
176.375,14.05094787
176.4,27.05094787
176.425,7.050947867
176.45,4.050947867
176.475,24.05094787
176.5,-7.949052133
176.525,-2.949052133
176.55,37.05094787
176.575,-24.94905213
176.6,20.05094787
176.625,4.050947867
176.65,1.050947867
176.675,13.05094787
176.7,1.050947867
176.725,-7.949052133
176.75,4.050947867
176.775,5.050947867
176.8,-14.94905213
176.825,-1.949052133
176.85,3.050947867
176.875,-9.949052133
176.9,3.050947867
176.925,5.050947867
176.95,-12.94905213
176.975,-0.949052133
177,7.050947867
177.025,-3.949052133
177.05,26.05094787
177.075,8.050947867
177.1,-6.949052133
177.125,25.05094787
177.15,-15.94905213
177.175,25.05094787
177.2,-17.94905213
177.225,15.05094787
177.25,-5.949052133
177.275,-12.94905213
177.3,-6.949052133
177.325,-9.949052133
177.35,5.050947867
177.375,3.050947867
177.4,-12.94905213
177.425,13.05094787
177.45,26.05094787
177.475,12.05094787
177.5,8.050947867
177.525,-1.949052133
177.55,0.050947867
177.575,4.050947867
177.6,32.05094787
177.625,41.05094787
177.65,-5.949052133
177.675,17.05094787
177.7,6.050947867
177.725,-7.949052133
177.75,-15.94905213
177.775,5.050947867
177.8,37.05094787
177.825,3.050947867
177.85,3.050947867
177.875,26.05094787
177.9,-6.949052133
177.925,8.050947867
177.95,3.050947867
177.975,-8.949052133
178,-3.949052133
178.025,8.050947867
178.05,0.050947867
178.075,21.05094787
178.1,-12.94905213
178.125,8.050947867
178.15,-10.94905213
178.175,-23.94905213
178.2,1.050947867
178.225,-2.949052133
178.25,20.05094787
178.275,20.05094787
178.3,5.050947867
178.325,-3.949052133
178.35,-9.949052133
178.375,-13.94905213
178.4,25.05094787
178.425,6.050947867
178.45,36.05094787
178.475,10.05094787
178.5,28.05094787
178.525,12.05094787
178.55,1.050947867
178.575,-2.949052133
178.6,0.050947867
178.625,7.050947867
178.65,-5.949052133
178.675,-0.949052133
178.7,19.05094787
178.725,8.050947867
178.75,-3.949052133
178.775,-4.949052133
178.8,-3.949052133
178.825,-1.949052133
178.85,-11.94905213
178.875,16.05094787
178.9,20.05094787
178.925,35.05094787
178.95,9.050947867
178.975,4.050947867
179,-4.949052133
179.025,-6.949052133
179.05,6.050947867
179.075,14.05094787
179.1,-3.949052133
179.125,1.050947867
179.15,-15.94905213
179.175,-1.949052133
179.2,16.05094787
179.225,-8.949052133
179.25,-19.94905213
179.275,2.050947867
179.3,5.050947867
179.325,-4.949052133
179.35,-6.949052133
179.375,19.05094787
179.4,26.05094787
179.425,-6.949052133
179.45,5.050947867
179.475,-34.94905213
179.5,-0.949052133
179.525,-36.94905213
179.55,8.050947867
179.575,-8.949052133
179.6,16.05094787
179.625,-3.949052133
179.65,8.050947867
179.675,20.05094787
179.7,19.05094787
179.725,17.05094787
179.75,2.050947867
179.775,10.05094787
179.8,12.05094787
179.825,11.05094787
179.85,-14.94905213
179.875,4.050947867
179.9,16.05094787
179.925,-28.94905213
179.95,-18.94905213
179.975,-1.949052133
180,7.050947867
180.025,-29.94905213
180.05,27.05094787
180.075,15.05094787
180.1,3.050947867
180.125,-3.949052133
180.15,-0.949052133
180.175,17.05094787
180.2,-14.94905213
180.225,13.05094787
180.25,11.05094787
180.275,-16.94905213
180.3,-2.949052133
180.325,-7.949052133
180.35,6.050947867
180.375,-26.94905213
180.4,11.05094787
180.425,-16.94905213
180.45,-32.94905213
180.475,-9.949052133
180.5,3.050947867
180.525,-1.949052133
180.55,0.050947867
180.575,24.05094787
180.6,-11.94905213
180.625,24.05094787
180.65,13.05094787
180.675,10.05094787
180.7,5.050947867
180.725,17.05094787
180.75,-23.94905213
180.775,14.05094787
180.8,-1.949052133
180.825,-11.94905213
180.85,-3.949052133
180.875,-1.949052133
180.9,29.05094787
180.925,17.05094787
180.95,-2.949052133
180.975,-26.94905213
181,4.050947867
181.025,5.050947867
181.05,-9.949052133
181.075,-20.94905213
181.1,38.05094787
181.125,-22.94905213
181.15,-20.94905213
181.175,-151.9490521
